plot,year,species_code,pct_cover,leaves_damaged,scientific_name,common_name,family,native_introduced,annual_perennial
27,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
28,2014,URMA,30,8,Urochloa maxima,guineagrass,Poaceae,I,P
28,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
29,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
30,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
31,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
32,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
33,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
34,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
35,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
36,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
37,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
38,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
39,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,70,3,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,40,4,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2014,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
40,2017,URMA,0,0,Urochloa maxima,guineagrass,Poaceae,I,P
1,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2014,BOPE,60,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2014,BOPE,50,4,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2014,BOPE,10,12,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2014,BOPE,40,11,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2014,BOPE,20,6,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
1,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,55,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,2,8,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,8,10,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,1,16,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,30,1,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,10,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,40,16,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,75,14,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2014,BOPE,35,4,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
2,2017,BOPE,35,5,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,15,5,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,15,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,40,9,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,15,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,15,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,15,14,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,10,15,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,65,11,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,20,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,50,1,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
3,2017,BOPE,70,8,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,25,13,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
4,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,15,18,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,10,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,65,16,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,50,13,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,3,15,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,50,12,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,50,15,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2014,BOPE,30,1,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
5,2017,BOPE,35,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,70,18,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,10,5,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,70,17,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,60,13,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,50,15,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,15,14,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,50,4,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
6,2017,BOPE,70,5,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
7,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2014,BOPE,15,16,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
8,2017,BOPE,0.1,11,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,30,14,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,60,5,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,10,21,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,0.5,11,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,25,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,70,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,70,8,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2014,BOPE,40,15,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
9,2017,BOPE,25,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,0.1,21,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,0.1,19,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,5,2,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,5,6,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,1,7,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2014,BOPE,10,19,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
10,2017,BOPE,0.1,19,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
11,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,30,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2014,BOPE,20,4,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
12,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2014,BOPE,25,6,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
13,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,15,17,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0.1,1,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,40,14,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,30,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
14,2017,BOPE,0.5,17,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,10,8,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,1,9,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,10,17,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,20,16,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
15,2017,BOPE,0.1,1,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
16,2014,BOPE,0,0,Bothriochloa pertusa,pitted bluestem,Poaceae,I,P
